Id,SalePrice
1461,125297.5
1462,152780.25
1463,176628.76
1464,181377.52
1465,199018.68
1466,185209.57
1467,169721.28
1468,174960.72
1469,177798.33
1470,119123.1
1471,199024.02
1472,94977.25
1473,101363.83
1474,154338.33
1475,141386.42
1476,394629.72
1477,260243.17
1478,302060.62
1479,242407.93
1480,448115.06
1481,304628.12
1482,210036.85
1483,177019.32
1484,174562.82
1485,172119.17
1486,201053.28
1487,332829.14
1488,247304.87
1489,214053.21
1490,200301.4
1491,191740.6
1492,98013.0
1493,181810.14
1494,302915.77
1495,297724.86
1496,224096.68
1497,195640.24
1498,153155.91
1499,153131.9
1500,153228.81
1501,173259.64
1502,162809.2
1503,294890.47
1504,231704.3
1505,218462.54
1506,187512.74
1507,225754.24
1508,203012.0
1509,167258.85
1510,148978.37
1511,146979.5
1512,167369.55
1513,153325.23
1514,166927.13
1515,167967.28
1516,160447.85
1517,152770.81
1518,126685.01
1519,223797.04
1520,135634.5
1521,143000.0
1522,163551.5
1523,116066.35
1524,123245.25
1525,123587.66
1526,123688.5
1527,104750.15
1528,128704.0
1529,141410.0
1530,171438.0
1531,124850.42
1532,109641.0
1533,147289.96
1534,120458.59
1535,153912.0
1536,117683.59
1537,76108.12
1538,191612.0
1539,249355.25
1540,112579.53
1541,152637.42
1542,143436.36
1543,220377.13
1544,79046.86
1545,107859.0
1546,121507.71
1547,142308.25
1548,133965.11
1549,113629.97
1550,137064.0
1551,118058.45
1552,147970.53
1553,151120.37
1554,114000.41
1555,175525.74
1556,97599.08
1557,119799.3
1558,91223.33
1559,115405.84
1560,150063.0
1561,158452.5
1562,129848.1
1563,122524.33
1564,162478.45
1565,155447.0
1566,203091.34
1567,77916.51
1568,223557.5
1569,152626.35
1570,132457.0
1571,136465.0
1572,147670.25
1573,237727.12
1574,115810.63
1575,205080.28
1576,212085.0
1577,211356.34
1578,157542.49
1579,143784.2
1580,190911.55
1581,135280.0
1582,129805.87
1583,336925.31
1584,243778.57
1585,141576.0
1586,71676.15
1587,105199.45
1588,146751.68
